==================== Design Variables =====================
 NAME   VALUE MINIMUM MAXIMUM DESCRIPTION                  
    L 19.6667       1      20 Length of Cardboard  (in)    
    W      12       1      20 Width of Cardboard  (in)     
    h       3       1       6 Height of Box  (in)          
  thk     0.1    0.02     0.4 Thickness of Cardboard  (in) 
===========================================================
""
W,sysMass
1.0,1 < W < 20
2.0,0.0
3.0,0.00833340744954949
4.0,0.05750006670456989
5.0,0.10666672595959029
6.0,0.15583338521461068
7.0,0.20500004446963108
8.0,0.2541667037246515
9.0,0.3033333629796719
10.0,0.3525000222346923
11.0,0.4016666814897127
12.0,0.4508333407447331
13.0,0.4999999999997535
14.0,0.5491666592547738
15.0,0.5983333185097943
16.0,0.6474999777648146
17.0,0.6966666370198351
18.0,0.7458332962748555
19.0,0.7949999555298758
20.0,0.8441666147848963
