==================== Design Variables =====================
 NAME   VALUE MINIMUM MAXIMUM DESCRIPTION                  
    L 19.6667       1      20 Length of Cardboard  (in)    
    W      12       1      20 Width of Cardboard  (in)     
    h       3       1       6 Height of Box  (in)          
  thk     0.1    0.02     0.4 Thickness of Cardboard  (in) 
===========================================================
""
h,Volume
1.0,176.66663702008157
1.25,203.85413146134687
1.5,224.9999599771101
1.75,240.47912256737138
2.0,250.66661923213053
2.25,255.93744997138768
2.5,256.66661478514277
2.75,253.22911367339583
3.0,245.99994663614683
3.25,235.35411367339583
3.5,221.66661478514277
3.75,205.31244997138765
4.0,186.66661923213053
4.25,166.10412256737138
4.5,143.99995997711014
4.75,120.72913146134688
5.0,96.66663702008158
5.25,72.18747665331425
5.5,47.66665036104487
5.75,23.479158143273455
6.0,0.0
